origin,hour,y_true,y_pred,model
2015-10-29,0,35.44,32.50820613251452,LightGBM
2015-10-29,1,33.1,32.276914051916116,LightGBM
2015-10-29,2,32.08,31.343745144378666,LightGBM
2015-10-29,3,32.66,30.372586964120554,LightGBM
2015-10-29,4,34.05,31.479691260212668,LightGBM
2015-10-29,5,34.8,33.18268918665563,LightGBM
2015-10-29,6,45.02,42.54281485452566,LightGBM
2015-10-29,7,53.42,57.40077496966355,LightGBM
2015-10-29,8,56.03,60.5382148256639,LightGBM
2015-10-29,9,56.88,58.0100257316839,LightGBM
2015-10-29,10,56.19,54.679872495053694,LightGBM
2015-10-29,11,55.51,53.952206950970634,LightGBM
2015-10-29,12,53.91,50.18141435721797,LightGBM
2015-10-29,13,54.24,50.5599419973532,LightGBM
2015-10-29,14,55.17,51.58690909938346,LightGBM
2015-10-29,15,55.29,52.92908216465435,LightGBM
2015-10-29,16,54.85,52.24686970577618,LightGBM
2015-10-29,17,64.51,56.947306632666795,LightGBM
2015-10-29,18,78.88,66.60204821243302,LightGBM
2015-10-29,19,64.96,61.83036907705817,LightGBM
2015-10-29,20,52.94,51.71641923271837,LightGBM
2015-10-29,21,47.16,47.211264687344794,LightGBM
2015-10-29,22,44.32,43.005478530724176,LightGBM
2015-10-29,23,39.99,34.12084946595782,LightGBM
2015-10-30,0,36.25,34.63102207891581,LightGBM
2015-10-30,1,35.09,34.050846030895585,LightGBM
2015-10-30,2,34.32,32.94996008272997,LightGBM
2015-10-30,3,34.02,31.875101146077725,LightGBM
2015-10-30,4,34.02,31.949861725938973,LightGBM
2015-10-30,5,36.78,33.77950125407629,LightGBM
2015-10-30,6,43.0,43.17157118978963,LightGBM
2015-10-30,7,52.05,54.73477593145099,LightGBM
2015-10-30,8,55.0,56.011081060534075,LightGBM
2015-10-30,9,54.0,50.71237092352661,LightGBM
2015-10-30,10,52.0,47.279387425300314,LightGBM
2015-10-30,11,49.36,48.024107019374135,LightGBM
2015-10-30,12,45.65,43.59907986660041,LightGBM
2015-10-30,13,44.95,44.143201776581066,LightGBM
2015-10-30,14,44.76,41.42274934966566,LightGBM
2015-10-30,15,46.2,44.609135799576315,LightGBM
2015-10-30,16,47.51,47.68341086174049,LightGBM
2015-10-30,17,52.0,49.27907038640654,LightGBM
2015-10-30,18,50.05,52.31102654142546,LightGBM
2015-10-30,19,46.94,49.19982408143834,LightGBM
2015-10-30,20,38.28,40.51431940660632,LightGBM
2015-10-30,21,34.96,33.096186768262235,LightGBM
2015-10-30,22,35.04,31.751949233664288,LightGBM
2015-10-30,23,34.47,29.789982374883028,LightGBM
2015-10-31,0,33.23,31.493179908835174,LightGBM
2015-10-31,1,31.93,27.951888373995775,LightGBM
2015-10-31,2,28.49,26.305024746639457,LightGBM
2015-10-31,3,28.28,26.08615507079038,LightGBM
2015-10-31,4,27.95,26.634708146821215,LightGBM
2015-10-31,5,29.19,24.110778091506134,LightGBM
2015-10-31,6,30.69,23.101068554516416,LightGBM
2015-10-31,7,32.94,26.055982874161426,LightGBM
2015-10-31,8,37.6,30.424754318004645,LightGBM
2015-10-31,9,39.14,34.25955698278115,LightGBM
2015-10-31,10,37.98,32.39843260741968,LightGBM
2015-10-31,11,37.06,32.42425664609507,LightGBM
2015-10-31,12,33.85,30.869776698210675,LightGBM
2015-10-31,13,32.01,30.77314550095935,LightGBM
2015-10-31,14,33.21,29.99913719166068,LightGBM
2015-10-31,15,36.96,31.77414336953616,LightGBM
2015-10-31,16,39.9,32.20009320226371,LightGBM
2015-10-31,17,45.39,38.88621037509368,LightGBM
2015-10-31,18,50.03,41.48417981579671,LightGBM
2015-10-31,19,47.56,40.24140692865862,LightGBM
2015-10-31,20,38.94,35.49860084244689,LightGBM
2015-10-31,21,36.54,32.2018778499459,LightGBM
2015-10-31,22,36.08,33.4713085127639,LightGBM
2015-10-31,23,32.52,29.681415765505424,LightGBM
2015-11-01,0,25.71,29.41510591867123,LightGBM
2015-11-01,1,24.46,28.01536162168585,LightGBM
2015-11-01,2,27.3,26.991363767041882,LightGBM
2015-11-01,3,24.48,26.480767505477857,LightGBM
2015-11-01,4,24.42,25.61187529789996,LightGBM
2015-11-01,5,24.85,26.203504674425872,LightGBM
2015-11-01,6,24.86,26.614718710220004,LightGBM
2015-11-01,7,24.83,28.23713242872838,LightGBM
2015-11-01,8,26.26,30.13327371902192,LightGBM
2015-11-01,9,27.3,34.1383404395364,LightGBM
2015-11-01,10,26.93,32.23223718940755,LightGBM
2015-11-01,11,27.69,33.92995773972582,LightGBM
2015-11-01,12,25.81,32.35554405901771,LightGBM
2015-11-01,13,26.94,31.665053815837172,LightGBM
2015-11-01,14,27.26,33.21803060000634,LightGBM
2015-11-01,15,28.56,34.82713032215166,LightGBM
2015-11-01,16,34.05,35.743178798938416,LightGBM
2015-11-01,17,47.98,42.67935086087731,LightGBM
2015-11-01,18,51.54,51.435481437687976,LightGBM
2015-11-01,19,50.34,55.32514247182027,LightGBM
2015-11-01,20,46.48,45.75240549438917,LightGBM
2015-11-01,21,40.0,40.29891845869436,LightGBM
2015-11-01,22,36.9,40.84889195829904,LightGBM
2015-11-01,23,32.79,36.20750966803455,LightGBM
2015-11-02,0,28.3,32.791425521959866,LightGBM
2015-11-02,1,24.67,31.621619313948422,LightGBM
2015-11-02,2,24.84,30.551075383918324,LightGBM
2015-11-02,3,22.24,28.986098485148233,LightGBM
2015-11-02,4,23.8,28.816462365683552,LightGBM
2015-11-02,5,27.84,31.80486294497051,LightGBM
2015-11-02,6,39.11,43.27184536382827,LightGBM
2015-11-02,7,49.05,54.18964744164274,LightGBM
2015-11-02,8,47.92,56.13463090768202,LightGBM
2015-11-02,9,46.47,51.94219457503101,LightGBM
2015-11-02,10,37.75,48.03002995863143,LightGBM
2015-11-02,11,38.16,46.24700495423546,LightGBM
2015-11-02,12,35.56,42.86078229197179,LightGBM
2015-11-02,13,36.09,45.62502362695672,LightGBM
2015-11-02,14,37.97,46.43376157933437,LightGBM
2015-11-02,15,48.05,49.72454672543738,LightGBM
2015-11-02,16,50.07,51.59255220785924,LightGBM
2015-11-02,17,57.69,56.27800464742843,LightGBM
2015-11-02,18,67.74,64.85257348168979,LightGBM
2015-11-02,19,59.41,62.73889377037272,LightGBM
2015-11-02,20,46.96,52.88745267168382,LightGBM
2015-11-02,21,38.56,46.14843352378212,LightGBM
2015-11-02,22,37.75,40.21475697845148,LightGBM
2015-11-02,23,33.03,34.72510264226962,LightGBM
2015-11-03,0,34.03,31.78476685356371,LightGBM
2015-11-03,1,32.25,30.420057205719502,LightGBM
2015-11-03,2,31.32,29.09030687783167,LightGBM
2015-11-03,3,29.84,28.398539582653985,LightGBM
2015-11-03,4,30.92,28.45423236524934,LightGBM
2015-11-03,5,32.25,30.50089054218907,LightGBM
2015-11-03,6,39.97,40.69404869152106,LightGBM
2015-11-03,7,49.63,52.98777800206494,LightGBM
2015-11-03,8,49.96,54.01364380319269,LightGBM
2015-11-03,9,46.06,47.882650363501355,LightGBM
2015-11-03,10,39.73,44.13697014063287,LightGBM
2015-11-03,11,36.1,39.80538315773547,LightGBM
2015-11-03,12,33.08,39.80560562410656,LightGBM
2015-11-03,13,34.94,41.640337612247144,LightGBM
2015-11-03,14,37.11,44.98322045093287,LightGBM
2015-11-03,15,49.4,48.888218001888816,LightGBM
2015-11-03,16,51.13,49.00541423200236,LightGBM
2015-11-03,17,61.99,57.41562209138416,LightGBM
2015-11-03,18,67.19,67.23554120603217,LightGBM
2015-11-03,19,60.01,61.95423532235497,LightGBM
2015-11-03,20,46.08,48.64722446195668,LightGBM
2015-11-03,21,36.72,43.54559356458496,LightGBM
2015-11-03,22,35.9,38.192038410670214,LightGBM
2015-11-03,23,33.87,32.08509111953576,LightGBM
2015-11-04,0,33.23,31.980383082727478,LightGBM
2015-11-04,1,32.22,30.869062067286627,LightGBM
2015-11-04,2,31.02,30.243049609032447,LightGBM
2015-11-04,3,29.59,29.900602036027433,LightGBM
2015-11-04,4,29.83,29.47331107490586,LightGBM
2015-11-04,5,32.24,31.020300615442988,LightGBM
2015-11-04,6,44.62,39.94275885376731,LightGBM
2015-11-04,7,48.81,51.260173514466395,LightGBM
2015-11-04,8,49.76,51.64824557871862,LightGBM
2015-11-04,9,43.06,47.654468663504595,LightGBM
2015-11-04,10,39.14,44.539094035468764,LightGBM
2015-11-04,11,38.95,42.12197668614959,LightGBM
2015-11-04,12,36.03,41.269470796788745,LightGBM
2015-11-04,13,41.53,43.28172455818815,LightGBM
2015-11-04,14,47.57,44.29809938048956,LightGBM
2015-11-04,15,52.33,47.59252034287925,LightGBM
2015-11-04,16,55.1,50.22422358805538,LightGBM
2015-11-04,17,63.02,55.08791649635549,LightGBM
2015-11-04,18,64.1,60.601968693616215,LightGBM
2015-11-04,19,54.56,53.0452176511862,LightGBM
2015-11-04,20,43.01,44.99402478587476,LightGBM
2015-11-04,21,37.44,37.41529409795827,LightGBM
2015-11-04,22,36.07,34.599917209174336,LightGBM
2015-11-04,23,32.21,31.366135667498387,LightGBM
2015-11-05,0,32.01,31.888299347548582,LightGBM
2015-11-05,1,31.65,30.93799526436263,LightGBM
2015-11-05,2,31.47,29.439010196892095,LightGBM
2015-11-05,3,31.92,28.15808107300385,LightGBM
2015-11-05,4,31.91,29.720812161008126,LightGBM
2015-11-05,5,33.46,31.852951260550473,LightGBM
2015-11-05,6,42.0,40.43207362099333,LightGBM
2015-11-05,7,52.55,51.60542726728476,LightGBM
2015-11-05,8,54.69,54.091779887480556,LightGBM
2015-11-05,9,46.06,52.00221167902361,LightGBM
2015-11-05,10,44.07,49.154200752902874,LightGBM
2015-11-05,11,41.98,50.335882563156005,LightGBM
2015-11-05,12,37.06,45.318781522388484,LightGBM
2015-11-05,13,40.3,46.54272131811733,LightGBM
2015-11-05,14,45.96,47.30581872814315,LightGBM
2015-11-05,15,52.01,51.444452572078156,LightGBM
2015-11-05,16,53.93,54.06434920389607,LightGBM
2015-11-05,17,70.38,61.46283874575023,LightGBM
2015-11-05,18,69.01,66.30439758959123,LightGBM
2015-11-05,19,58.05,59.31351960551988,LightGBM
2015-11-05,20,46.44,50.216521597019145,LightGBM
2015-11-05,21,37.45,41.397489069393735,LightGBM
2015-11-05,22,37.19,36.90640570695768,LightGBM
2015-11-05,23,33.68,33.61294286809691,LightGBM
2015-11-06,0,29.12,31.79467955097835,LightGBM
2015-11-06,1,28.21,29.42219669797148,LightGBM
2015-11-06,2,26.99,27.65924491478595,LightGBM
2015-11-06,3,27.11,26.1603720295208,LightGBM
2015-11-06,4,26.76,25.953700793817053,LightGBM
2015-11-06,5,29.98,29.817853393770925,LightGBM
2015-11-06,6,36.66,34.02789483910149,LightGBM
2015-11-06,7,44.77,45.00338008959313,LightGBM
2015-11-06,8,45.04,44.49864411422363,LightGBM
2015-11-06,9,43.88,41.73274624994945,LightGBM
2015-11-06,10,44.76,42.59863828792793,LightGBM
2015-11-06,11,44.49,41.746910604482565,LightGBM
2015-11-06,12,41.66,38.10669227138003,LightGBM
2015-11-06,13,38.45,38.79215665763839,LightGBM
2015-11-06,14,37.08,38.12751966456721,LightGBM
2015-11-06,15,37.67,44.21910058299731,LightGBM
2015-11-06,16,40.01,47.65142372426098,LightGBM
2015-11-06,17,45.28,53.75438173139073,LightGBM
2015-11-06,18,47.42,51.36206118772636,LightGBM
2015-11-06,19,42.87,45.62302649143669,LightGBM
2015-11-06,20,34.38,36.894628040373476,LightGBM
2015-11-06,21,31.61,31.4551336630137,LightGBM
2015-11-06,22,31.38,31.011542983922503,LightGBM
2015-11-06,23,24.44,27.88617329279095,LightGBM
2015-11-07,0,27.75,22.75145467923102,LightGBM
2015-11-07,1,24.41,21.23203335989866,LightGBM
2015-11-07,2,22.25,17.85766864419649,LightGBM
2015-11-07,3,20.43,19.78321549359891,LightGBM
2015-11-07,4,21.29,18.591100437723583,LightGBM
2015-11-07,5,24.32,21.724115102418658,LightGBM
2015-11-07,6,24.57,21.013065091733406,LightGBM
2015-11-07,7,28.53,25.17940693897456,LightGBM
2015-11-07,8,32.03,31.683777731430975,LightGBM
2015-11-07,9,35.97,35.15363755961063,LightGBM
2015-11-07,10,36.81,36.77111372428887,LightGBM
2015-11-07,11,38.05,37.550157478750705,LightGBM
2015-11-07,12,37.83,37.441500419266696,LightGBM
2015-11-07,13,35.72,32.804083571264975,LightGBM
2015-11-07,14,33.2,31.928202319545257,LightGBM
2015-11-07,15,31.63,32.69750467444549,LightGBM
2015-11-07,16,32.05,31.80096014719845,LightGBM
2015-11-07,17,41.07,38.84806501241108,LightGBM
2015-11-07,18,41.81,38.27649200357907,LightGBM
2015-11-07,19,32.99,33.29408677737087,LightGBM
2015-11-07,20,28.43,26.246184224491095,LightGBM
2015-11-07,21,22.09,19.586747150758175,LightGBM
2015-11-07,22,21.65,16.552558608725995,LightGBM
2015-11-07,23,11.93,8.710774120011363,LightGBM
2015-11-08,0,-13.38,3.4088271654863256,LightGBM
2015-11-08,1,-13.42,0.9939331258190477,LightGBM
2015-11-08,2,-16.06,-0.3387161555323116,LightGBM
2015-11-08,3,-10.07,0.4331925533359698,LightGBM
2015-11-08,4,1.93,1.7943306870265197,LightGBM
2015-11-08,5,12.94,3.425590273772621,LightGBM
2015-11-08,6,13.11,1.2407472577618799,LightGBM
2015-11-08,7,17.31,4.618370226126903,LightGBM
2015-11-08,8,22.93,9.236907834586853,LightGBM
2015-11-08,9,23.87,18.263067648986492,LightGBM
2015-11-08,10,25.21,20.51139723950408,LightGBM
2015-11-08,11,28.65,23.05741495917285,LightGBM
2015-11-08,12,26.93,23.17884231564979,LightGBM
2015-11-08,13,25.76,20.659636808543453,LightGBM
2015-11-08,14,29.02,21.887561453912035,LightGBM
2015-11-08,15,31.06,24.75189109391373,LightGBM
2015-11-08,16,32.45,27.93360293573244,LightGBM
2015-11-08,17,45.96,37.25571951010798,LightGBM
2015-11-08,18,48.4,41.258184344149875,LightGBM
2015-11-08,19,44.94,38.95243985993457,LightGBM
2015-11-08,20,35.84,32.240504990039554,LightGBM
2015-11-08,21,29.93,23.532557029295038,LightGBM
2015-11-08,22,29.24,22.917110056774373,LightGBM
2015-11-08,23,22.78,14.103256346375334,LightGBM
2015-11-09,0,17.94,16.26021514264135,LightGBM
2015-11-09,1,17.09,8.639533474049102,LightGBM
2015-11-09,2,14.5,5.409580451257088,LightGBM
2015-11-09,3,12.81,3.0585297969051086,LightGBM
2015-11-09,4,13.33,4.139864330878936,LightGBM
2015-11-09,5,19.31,10.305506673766544,LightGBM
2015-11-09,6,37.01,27.114968366423074,LightGBM
2015-11-09,7,46.95,34.22233919830961,LightGBM
2015-11-09,8,46.55,32.016057210804085,LightGBM
2015-11-09,9,37.22,29.4012412403228,LightGBM
2015-11-09,10,35.93,27.68396756757472,LightGBM
2015-11-09,11,32.93,28.1816420970862,LightGBM
2015-11-09,12,31.0,26.415960966709328,LightGBM
2015-11-09,13,31.05,24.354121729666105,LightGBM
2015-11-09,14,30.7,24.021223720538885,LightGBM
2015-11-09,15,31.08,24.257183882828752,LightGBM
2015-11-09,16,31.08,24.79550203999961,LightGBM
2015-11-09,17,42.43,32.594433440805375,LightGBM
2015-11-09,18,41.6,30.907493689573244,LightGBM
2015-11-09,19,31.97,31.835172894395676,LightGBM
2015-11-09,20,30.23,29.25237327494097,LightGBM
2015-11-09,21,25.19,24.1606491679213,LightGBM
2015-11-09,22,20.94,16.120304354473433,LightGBM
2015-11-09,23,9.5,6.597647282389654,LightGBM
2015-11-10,0,11.6,7.180355349445106,LightGBM
2015-11-10,1,10.66,2.914128882185986,LightGBM
2015-11-10,2,4.49,3.5362502009729098,LightGBM
2015-11-10,3,10.08,3.710670515957026,LightGBM
2015-11-10,4,12.83,6.459835622440278,LightGBM
2015-11-10,5,15.11,10.823785502287755,LightGBM
2015-11-10,6,28.32,22.974108564866864,LightGBM
2015-11-10,7,36.8,29.949848497925263,LightGBM
2015-11-10,8,35.63,31.48845615176105,LightGBM
2015-11-10,9,28.25,26.504789917118362,LightGBM
2015-11-10,10,25.63,24.886081043039688,LightGBM
2015-11-10,11,27.95,24.210740305462274,LightGBM
2015-11-10,12,26.68,22.826875562559824,LightGBM
2015-11-10,13,29.09,23.216807793619303,LightGBM
2015-11-10,14,32.55,23.93936114096252,LightGBM
2015-11-10,15,36.4,27.220692065103133,LightGBM
2015-11-10,16,39.25,27.932341149308865,LightGBM
2015-11-10,17,51.93,36.45622856996506,LightGBM
2015-11-10,18,54.94,36.106840264913885,LightGBM
2015-11-10,19,44.97,33.419017790318016,LightGBM
2015-11-10,20,38.95,29.68278305601713,LightGBM
2015-11-10,21,32.8,23.855428190473642,LightGBM
2015-11-10,22,32.98,20.422872050088046,LightGBM
2015-11-10,23,24.35,12.533945562130508,LightGBM
2015-11-11,0,26.46,19.66462431334613,LightGBM
2015-11-11,1,24.04,18.703576154074845,LightGBM
2015-11-11,2,22.92,13.587174669004463,LightGBM
2015-11-11,3,22.42,15.127012798021639,LightGBM
2015-11-11,4,21.46,15.675956524056412,LightGBM
2015-11-11,5,25.41,19.960569571303132,LightGBM
2015-11-11,6,33.28,29.88700810434422,LightGBM
2015-11-11,7,38.95,36.16304058349382,LightGBM
2015-11-11,8,38.71,37.31020063905604,LightGBM
2015-11-11,9,38.98,32.93902119905643,LightGBM
2015-11-11,10,38.23,31.272034950021727,LightGBM
2015-11-11,11,39.94,32.5337191122079,LightGBM
2015-11-11,12,37.98,31.30895853628504,LightGBM
2015-11-11,13,35.34,31.986579737144165,LightGBM
2015-11-11,14,34.78,32.53200051162929,LightGBM
2015-11-11,15,35.71,35.851015269689185,LightGBM
2015-11-11,16,38.48,38.696507470303956,LightGBM
2015-11-11,17,48.88,46.63660505547209,LightGBM
2015-11-11,18,52.57,51.13747809767063,LightGBM
2015-11-11,19,48.84,43.55163479617726,LightGBM
2015-11-11,20,41.25,35.5682997834117,LightGBM
2015-11-11,21,34.49,30.266495404704756,LightGBM
2015-11-11,22,34.75,28.402049309372494,LightGBM
2015-11-11,23,28.03,22.66579104949052,LightGBM
2015-11-12,0,25.13,26.479584166302697,LightGBM
2015-11-12,1,24.74,23.079043242608265,LightGBM
2015-11-12,2,21.06,18.799646389539827,LightGBM
2015-11-12,3,21.02,15.309910553482672,LightGBM
2015-11-12,4,24.02,18.982878213756212,LightGBM
2015-11-12,5,27.93,20.514228018214258,LightGBM
2015-11-12,6,31.02,30.293612001515307,LightGBM
2015-11-12,7,37.02,35.82974321686866,LightGBM
2015-11-12,8,38.4,36.54193621926403,LightGBM
2015-11-12,9,35.79,33.12951018263289,LightGBM
2015-11-12,10,32.01,31.60737748479005,LightGBM
2015-11-12,11,31.44,32.313380889816905,LightGBM
2015-11-12,12,29.98,32.81389841886652,LightGBM
2015-11-12,13,32.07,34.24653687858803,LightGBM
2015-11-12,14,37.0,37.7016220248882,LightGBM
2015-11-12,15,43.97,44.183699914963576,LightGBM
2015-11-12,16,46.74,47.774401029165745,LightGBM
2015-11-12,17,63.83,57.27705901444138,LightGBM
2015-11-12,18,69.49,64.3326947059251,LightGBM
2015-11-12,19,55.97,58.822952437738515,LightGBM
2015-11-12,20,44.08,45.51865347357537,LightGBM
2015-11-12,21,36.57,37.510285069878115,LightGBM
2015-11-12,22,35.89,36.69813547383392,LightGBM
2015-11-12,23,29.54,33.56607215181315,LightGBM
2015-11-13,0,30.04,28.198576294290685,LightGBM
2015-11-13,1,29.28,25.103286401197874,LightGBM
2015-11-13,2,28.47,22.797211506772523,LightGBM
2015-11-13,3,26.66,20.506049619876055,LightGBM
2015-11-13,4,25.35,20.43015228815334,LightGBM
2015-11-13,5,29.13,24.28020131167703,LightGBM
2015-11-13,6,35.78,33.112164668215684,LightGBM
2015-11-13,7,44.67,39.62135562146204,LightGBM
2015-11-13,8,46.99,39.88129950437632,LightGBM
2015-11-13,9,42.15,35.20399604804372,LightGBM
2015-11-13,10,37.97,32.53357681097593,LightGBM
2015-11-13,11,36.0,31.103443205782217,LightGBM
2015-11-13,12,31.6,30.789947700227497,LightGBM
2015-11-13,13,32.0,28.949514565777818,LightGBM
2015-11-13,14,30.97,29.882973841428715,LightGBM
2015-11-13,15,32.07,30.197843433243758,LightGBM
2015-11-13,16,33.96,29.58629024918516,LightGBM
2015-11-13,17,40.5,34.062233106739484,LightGBM
2015-11-13,18,33.03,35.786545022600166,LightGBM
2015-11-13,19,30.02,33.21711671396533,LightGBM
2015-11-13,20,28.43,29.305821860150065,LightGBM
2015-11-13,21,24.01,25.18944968997764,LightGBM
2015-11-13,22,24.69,18.915772729644086,LightGBM
2015-11-13,23,16.39,9.449634563635197,LightGBM
2015-11-14,0,16.41,9.409733591871143,LightGBM
2015-11-14,1,16.08,8.356927289358426,LightGBM
2015-11-14,2,11.83,5.89626307737246,LightGBM
2015-11-14,3,10.54,6.339082593465639,LightGBM
2015-11-14,4,10.58,6.795152691694223,LightGBM
2015-11-14,5,11.87,7.890618068116351,LightGBM
2015-11-14,6,10.71,9.617869210145136,LightGBM
2015-11-14,7,12.89,12.820831422400877,LightGBM
2015-11-14,8,17.04,17.940058274340068,LightGBM
2015-11-14,9,20.0,19.249613624849054,LightGBM
2015-11-14,10,17.22,20.44945510696128,LightGBM
2015-11-14,11,15.77,19.44554212590979,LightGBM
2015-11-14,12,15.82,18.744041595433597,LightGBM
2015-11-14,13,15.42,17.691056534731477,LightGBM
2015-11-14,14,19.4,17.55995877441148,LightGBM
2015-11-14,15,22.65,19.146933967722525,LightGBM
2015-11-14,16,30.1,20.704764145830005,LightGBM
2015-11-14,17,42.15,31.2612158248362,LightGBM
2015-11-14,18,44.55,32.357480718919085,LightGBM
2015-11-14,19,39.31,29.300965661808338,LightGBM
2015-11-14,20,30.07,25.413456024888614,LightGBM
2015-11-14,21,22.5,20.487598694689915,LightGBM
2015-11-14,22,21.63,18.306883486093188,LightGBM
2015-11-14,23,22.05,9.733705835177805,LightGBM
2015-11-15,0,24.95,12.128462389967776,LightGBM
2015-11-15,1,21.18,7.744689642258271,LightGBM
2015-11-15,2,20.72,5.97527997632441,LightGBM
2015-11-15,3,17.72,2.9436499933097573,LightGBM
2015-11-15,4,17.1,3.8496828346580445,LightGBM
2015-11-15,5,18.31,4.422589264038239,LightGBM
2015-11-15,6,16.83,2.0568466510835455,LightGBM
2015-11-15,7,17.38,2.207533065063083,LightGBM
2015-11-15,8,17.87,6.5999949989871665,LightGBM
2015-11-15,9,22.72,9.33505950809304,LightGBM
2015-11-15,10,23.17,10.78156281160085,LightGBM
2015-11-15,11,23.26,13.195663560253555,LightGBM
2015-11-15,12,23.33,12.840824152584156,LightGBM
2015-11-15,13,17.03,9.51801542449236,LightGBM
2015-11-15,14,15.77,7.847745019532087,LightGBM
2015-11-15,15,20.39,12.687015464539984,LightGBM
2015-11-15,16,24.05,15.348657498890505,LightGBM
2015-11-15,17,33.7,26.01085027183779,LightGBM
2015-11-15,18,43.69,28.667427218576115,LightGBM
2015-11-15,19,32.14,28.18772039601041,LightGBM
2015-11-15,20,34.95,26.34245693000048,LightGBM
2015-11-15,21,34.96,22.04402069920803,LightGBM
2015-11-15,22,24.69,20.919879087710477,LightGBM
2015-11-15,23,26.06,9.71807264285472,LightGBM
2015-11-16,0,25.27,20.926618200415312,LightGBM
2015-11-16,1,22.44,22.474580450250837,LightGBM
2015-11-16,2,21.51,17.745512764625463,LightGBM
2015-11-16,3,20.4,16.62664323712359,LightGBM
2015-11-16,4,21.74,17.3774595330139,LightGBM
2015-11-16,5,23.06,20.649748761740028,LightGBM
2015-11-16,6,32.96,30.339198187866145,LightGBM
2015-11-16,7,33.1,37.60554472960886,LightGBM
2015-11-16,8,32.68,36.83811494493259,LightGBM
2015-11-16,9,29.01,31.719432141699606,LightGBM
2015-11-16,10,27.81,31.030450031039724,LightGBM
2015-11-16,11,27.86,30.152033579517322,LightGBM
